chr	pos	cM
1	116716	0.0
1	243172	12.299
1	1179880	22.131
1	2231951	29.396
1	3200785	38.619
1	3224593	41.74
1	4962374	47.664
1	6308750	50.718
1	12248784	66.073
1	12341982	66.427
1	14012962	66.883
1	14942632	67.945
1	17473821	73.943
1	21573682	74.46
1	21691811	74.796
1	32389100	75.855
1	34721264	76.167
1	36236600	76.227
1	38560986	82.148
2	527105	51.992
2	1899690	59.861
2	2563434	68.747
2	4489314	88.217
2	5165451	97.614
2	6063666	103.903
2	6556082	108.215
2	7858589	109.292
2	12232402	114.334
2	19259128	119.725
2	39104067	125.308
2	49136881	125.318
2	52929248	125.932
2	53205950	126.182
2	53239538	126.325
2	53828824	129.209
2	56281460	132.606
2	58568209	133.472
2	60927023	138.051
2	62097698	142.067
2	64388868	149.584
3	471792	0.000
3	3000674	8.018
3	3615322	9.169
3	5106378	13.616
3	6278424	20.322
3	7333044	24.912
3	8186172	26.443
3	8727220	27.032
3	9496056	27.278
3	10477173	34.186
3	11231885	34.763
3	12475071	36.311
3	15703137	45.205
3	16154010	45.350
3	18471288	51.703
3	22799765	61.965
3	25807296	67.164
3	31843886	73.380
3	32736478	73.835
3	32753270	75.396
3	36980887	76.772
3	38273638	81.811
3	38360038	82.354
3	39318944	86.819
3	53208971	87.373
3	53669026	87.516
3	58502154	90.521
3	59799187	98.700
3	64048363	103.551
3	67521325	108.081
3	69048805	109.733
3	69775089	112.978
3	70159626	116.961
3	72397877	125.097
3	72445178	126.079
3	72841858	127.298
3	75300341	138.494
4	1350244	19.137
4	3914700	39.528
4	7839712	50.729
4	12068696	60.413
4	12691914	60.589
4	14985644	61.332
4	17207700	61.42
4	17738730	61.51
4	18879682	62.204
4	30523055	62.623000000000005
4	30704702	62.767
4	30738902	69.742
4	48936106	71.688
4	50924064	79.276
4	56772529	101.874
4	56956523	111.057
4	57632610	133.566
5	467628	4.878
5	468804	9.095
5	2799385	26.307
5	2810092	27.012
5	3108590	27.382
5	5352121	43.252
5	5948900	43.468
5	6687260	44.082
5	9897628	49.946
5	11654418	51.749
5	42237605	55.43
5	45616343	57.414
5	46866672	58.442
5	48251992	62.709
5	49710752	65.385
5	50901083	68.745
5	52911180	70.883
5	53522205	77.038
5	53589001	77.975
5	53846930	78.52
5	56344913	93.845
5	56945724	96.68
5	57394195	107.303
5	57595114	108.248
5	58346819	116.537
6	3126778	0.000
6	3342270	0.143
6	4547358	0.558
6	7725278	6.532
6	9450408	8.522
6	9654218	9.115
6	17563095	9.316
6	19964250	10.641
6	21579138	11.822
6	22921712	12.092
6	25151792	12.159
6	26981943	14.412
6	27634641	14.589
6	28454494	14.686
6	29670124	14.776
6	30993136	18.417
6	32069124	20.776
6	34126127	23.669
6	35951682	28.312
6	38142592	31.473
6	41076594	34.581
6	41891692	35.066
6	45066422	50.722
6	45742423	52.604
7	2012008	0.000
7	2707396	0.060
7	10693052	0.371
7	15310826	0.804
7	26081120	1.936
7	38513146	19.598
7	42101025	20.031
7	42711878	21.964
7	43975139	28.000
7	45370241	31.912
7	47307026	37.099
7	48109280	39.502
7	48212606	41.899
7	48938470	45.852
7	49252893	46.257
7	50973347	52.543
7	52409517	54.344
7	52634367	57.862
7	54313492	63.547
7	54811317	64.293
7	56222449	69.493
7	56534552	72.807
8	1175982	31.956
8	3693982	33.819
8	4295122	34.203
8	5572591	34.502
8	23869772	38.448
8	26571080	40.87
8	26772360	43.557
8	28371362	46.879
8	28798916	47.891
8	30299001	52.795
8	31065319	53.34
8	31416817	54.25
8	35631511	63.528
8	36607868	66.222
8	37746452	68.541
8	39199082	72.902
8	40019190	73.239
8	40065307	73.727
8	42974054	75.541
8	42974089	75.991
8	43409184	77.314
8	43803232	79.44
8	44900279	83.454
8	45544788	84.169
8	45563750	85.184
8	45563936	86.203
8	46570600	90.924
8	46602378	92.43
8	46623022	94.134
8	47064628	96.551
8	47064908	96.908
8	48463384	103.314
8	48935954	106.109
8	49687338	107.797
8	50844428	110.483
8	51124949	117.081
8	51402493	117.695
9	176926	0.000
9	630630	11.374
9	956275	15.874
9	2525192	25.856
9	2721362	26.898
9	4202928	32.621
9	7446060	40.236
9	22328722	52.124
9	45874699	59.696
9	49943649	63.942
9	49957436	66.321
9	55688262	67.258
9	56454908	70.137
9	56456508	71.763
9	59416533	79.573
9	60352620	83.036
9	61263912	88.593
9	61602388	90.531
9	64414168	105.045
9	64472044	107.952
